date,team,group,champion,final,sf,model_version
2026-07-03,Sweden,F,0.00083,0.00386,0.01677,0.2.0+07db6c2
2026-07-03,South Africa,A,0.00049,0.00268,0.01327,0.2.0+07db6c2
2026-07-03,Cape Verde,H,0.00041,0.00189,0.0086,0.2.0+07db6c2
2026-07-03,Ghana,L,0.0003,0.00186,0.00908,0.2.0+07db6c2
2026-07-03,Bosnia and Herzegovina,B,0.00019,0.00097,0.00547,0.2.0+07db6c2
2026-07-03,Turkey,D,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Scotland,C,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Haiti,C,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Qatar,B,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Czech Republic,A,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,South Korea,A,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Curaçao,E,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Tunisia,F,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Uruguay,H,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Iran,G,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,New Zealand,G,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Jordan,J,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Iraq,I,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Uzbekistan,K,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-03,Panama,L,0.0,0.0,0.0,0.2.0+07db6c2
2026-07-04,Argentina,J,0.20941,0.3319,0.49205,0.2.0+1674eb6
2026-07-04,Spain,H,0.1461,0.24658,0.38403,0.2.0+1674eb6
2026-07-04,France,I,0.10432,0.18913,0.32389,0.2.0+1674eb6
2026-07-04,England,L,0.06466,0.12603,0.25292,0.2.0+1674eb6
2026-07-04,Colombia,K,0.05799,0.11788,0.22613,0.2.0+1674eb6
2026-07-04,Brazil,C,0.05426,0.10533,0.21262,0.2.0+1674eb6
2026-07-04,Morocco,C,0.04957,0.1027,0.20012,0.2.0+1674eb6
2026-07-04,Portugal,K,0.04933,0.10272,0.19613,0.2.0+1674eb6
2026-07-04,Netherlands,F,0.03129,0.07103,0.14951,0.2.0+1674eb6
2026-07-04,Germany,E,0.02959,0.07445,0.16915,0.2.0+1674eb6
2026-07-04,Mexico,A,0.02899,0.06357,0.14824,0.2.0+1674eb6
2026-07-04,Belgium,G,0.02686,0.0651,0.14372,0.2.0+1674eb6
2026-07-04,Switzerland,B,0.02649,0.06377,0.13956,0.2.0+1674eb6
2026-07-04,Japan,F,0.02269,0.05092,0.11989,0.2.0+1674eb6
2026-07-04,Norway,I,0.0178,0.04368,0.11357,0.2.0+1674eb6
2026-07-04,Ecuador,E,0.01115,0.02839,0.0758,0.2.0+1674eb6
2026-07-04,Canada,B,0.00922,0.02746,0.08046,0.2.0+1674eb6
2026-07-04,Senegal,I,0.0091,0.02693,0.07202,0.2.0+1674eb6
2026-07-04,Algeria,J,0.00876,0.02713,0.07592,0.2.0+1674eb6
2026-07-04,Australia,D,0.00816,0.02314,0.06079,0.2.0+1674eb6
2026-07-04,Croatia,L,0.00589,0.01742,0.04867,0.2.0+1674eb6
2026-07-04,Ivory Coast,E,0.00545,0.01584,0.05143,0.2.0+1674eb6
2026-07-04,United States,D,0.00517,0.01742,0.05281,0.2.0+1674eb6
2026-07-04,Egypt,G,0.00479,0.01575,0.04669,0.2.0+1674eb6
2026-07-04,Austria,J,0.00421,0.01279,0.03767,0.2.0+1674eb6
2026-07-04,Paraguay,D,0.00419,0.01386,0.04247,0.2.0+1674eb6
2026-07-04,DR Congo,K,0.00244,0.00806,0.03018,0.2.0+1674eb6
2026-07-04,Sweden,F,0.00078,0.00388,0.01649,0.2.0+1674eb6
2026-07-04,South Africa,A,0.00062,0.00268,0.01387,0.2.0+1674eb6
2026-07-04,Ghana,L,0.00031,0.00187,0.00928,0.2.0+1674eb6
2026-07-04,Cape Verde,H,0.00029,0.00165,0.00818,0.2.0+1674eb6
2026-07-04,Bosnia and Herzegovina,B,0.00012,0.00094,0.00574,0.2.0+1674eb6
2026-07-04,Turkey,D,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Scotland,C,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Haiti,C,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Qatar,B,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Czech Republic,A,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,South Korea,A,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Curaçao,E,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Tunisia,F,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Uruguay,H,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Iran,G,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,New Zealand,G,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Jordan,J,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Iraq,I,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Uzbekistan,K,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-04,Panama,L,0.0,0.0,0.0,0.2.0+1674eb6
2026-07-05,Argentina,J,0.20615,0.32682,0.48788,0.2.0+4610ed4
2026-07-05,Spain,H,0.14248,0.23903,0.38232,0.2.0+4610ed4
2026-07-05,France,I,0.11243,0.2029,0.34056,0.2.0+4610ed4
2026-07-05,England,L,0.06275,0.12354,0.25008,0.2.0+4610ed4
2026-07-05,Brazil,C,0.05879,0.11642,0.22188,0.2.0+4610ed4
2026-07-05,Morocco,C,0.05873,0.1159,0.22202,0.2.0+4610ed4
2026-07-05,Colombia,K,0.05641,0.11623,0.22361,0.2.0+4610ed4
2026-07-05,Portugal,K,0.04937,0.10245,0.19742,0.2.0+4610ed4
2026-07-05,Germany,E,0.0294,0.07194,0.16499,0.2.0+4610ed4
2026-07-05,Netherlands,F,0.02896,0.0678,0.14357,0.2.0+4610ed4
2026-07-05,Mexico,A,0.02775,0.06272,0.14584,0.2.0+4610ed4
2026-07-05,Switzerland,B,0.02632,0.06309,0.13732,0.2.0+4610ed4
2026-07-05,Belgium,G,0.02614,0.06319,0.14378,0.2.0+4610ed4
2026-07-05,Japan,F,0.02276,0.05086,0.11997,0.2.0+4610ed4
2026-07-05,Norway,I,0.01721,0.04321,0.1126,0.2.0+4610ed4
2026-07-05,Ecuador,E,0.01136,0.02882,0.07831,0.2.0+4610ed4
2026-07-05,Senegal,I,0.00925,0.02653,0.07332,0.2.0+4610ed4
2026-07-05,Algeria,J,0.00873,0.02657,0.07654,0.2.0+4610ed4
2026-07-05,Australia,D,0.00862,0.02434,0.06382,0.2.0+4610ed4
2026-07-05,Croatia,L,0.00543,0.01679,0.04842,0.2.0+4610ed4
2026-07-05,Canada,B,0.00541,0.01988,0.06176,0.2.0+4610ed4
2026-07-05,Ivory Coast,E,0.00537,0.01601,0.05095,0.2.0+4610ed4
2026-07-05,Egypt,G,0.00452,0.01496,0.04449,0.2.0+4610ed4
2026-07-05,United States,D,0.00444,0.01624,0.05206,0.2.0+4610ed4
2026-07-05,Paraguay,D,0.00354,0.01226,0.03735,0.2.0+4610ed4
2026-07-05,Austria,J,0.00327,0.01178,0.03592,0.2.0+4610ed4
2026-07-05,DR Congo,K,0.00229,0.00829,0.03019,0.2.0+4610ed4
2026-07-05,Sweden,F,0.00074,0.00405,0.016,0.2.0+4610ed4
2026-07-05,South Africa,A,0.0006,0.00293,0.01425,0.2.0+4610ed4
2026-07-05,Cape Verde,H,0.00039,0.00177,0.00854,0.2.0+4610ed4
2026-07-05,Ghana,L,0.00022,0.00168,0.00856,0.2.0+4610ed4
2026-07-05,Bosnia and Herzegovina,B,0.00017,0.001,0.00568,0.2.0+4610ed4
2026-07-05,Turkey,D,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Scotland,C,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Haiti,C,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Qatar,B,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Czech Republic,A,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,South Korea,A,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Curaçao,E,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Tunisia,F,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Uruguay,H,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Iran,G,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,New Zealand,G,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Jordan,J,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Iraq,I,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Uzbekistan,K,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-05,Panama,L,0.0,0.0,0.0,0.2.0+4610ed4
2026-07-06,Argentina,J,0.20226,0.32118,0.48365,0.2.0+49b4957
2026-07-06,Spain,H,0.14513,0.24536,0.38542,0.2.0+49b4957
2026-07-06,France,I,0.11572,0.20795,0.35028,0.2.0+49b4957
2026-07-06,England,L,0.07366,0.13865,0.27288,0.2.0+49b4957
2026-07-06,Colombia,K,0.05672,0.11725,0.225,0.2.0+49b4957
2026-07-06,Morocco,C,0.0541,0.10392,0.20699,0.2.0+49b4957
2026-07-06,Portugal,K,0.04925,0.10233,0.19495,0.2.0+49b4957
2026-07-06,Brazil,C,0.04759,0.10049,0.19986,0.2.0+49b4957
2026-07-06,Netherlands,F,0.0326,0.07387,0.15491,0.2.0+49b4957
2026-07-06,Germany,E,0.02952,0.07398,0.17019,0.2.0+49b4957
2026-07-06,Belgium,G,0.02717,0.06572,0.14576,0.2.0+49b4957
2026-07-06,Switzerland,B,0.02627,0.06211,0.13836,0.2.0+49b4957
2026-07-06,Norway,I,0.02366,0.05602,0.13379,0.2.0+49b4957
2026-07-06,Japan,F,0.02099,0.0479,0.11257,0.2.0+49b4957
2026-07-06,Mexico,A,0.02053,0.04771,0.11926,0.2.0+49b4957
2026-07-06,Ecuador,E,0.01067,0.02944,0.07885,0.2.0+49b4957
2026-07-06,Algeria,J,0.0094,0.02779,0.07626,0.2.0+49b4957
2026-07-06,Senegal,I,0.00901,0.02712,0.07392,0.2.0+49b4957
2026-07-06,Australia,D,0.00866,0.02454,0.06507,0.2.0+49b4957
2026-07-06,Canada,B,0.00578,0.0203,0.06437,0.2.0+49b4957
2026-07-06,Croatia,L,0.00556,0.01686,0.04789,0.2.0+49b4957
2026-07-06,Ivory Coast,E,0.00511,0.01475,0.04727,0.2.0+49b4957
2026-07-06,Egypt,G,0.00457,0.01545,0.04473,0.2.0+49b4957
2026-07-06,United States,D,0.0045,0.01626,0.05057,0.2.0+49b4957
2026-07-06,Austria,J,0.00376,0.01221,0.03582,0.2.0+49b4957
2026-07-06,Paraguay,D,0.00331,0.01205,0.03929,0.2.0+49b4957
2026-07-06,DR Congo,K,0.00231,0.00796,0.02837,0.2.0+49b4957
2026-07-06,Sweden,F,0.00073,0.00343,0.01559,0.2.0+49b4957
2026-07-06,South Africa,A,0.00068,0.00302,0.01512,0.2.0+49b4957
2026-07-06,Cape Verde,H,0.00032,0.00179,0.00813,0.2.0+49b4957
2026-07-06,Ghana,L,0.00032,0.00172,0.00888,0.2.0+49b4957
2026-07-06,Bosnia and Herzegovina,B,0.00014,0.00087,0.006,0.2.0+49b4957
2026-07-06,Turkey,D,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Scotland,C,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Haiti,C,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Qatar,B,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Czech Republic,A,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,South Korea,A,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Curaçao,E,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Tunisia,F,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Uruguay,H,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Iran,G,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,New Zealand,G,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Jordan,J,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Iraq,I,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Uzbekistan,K,0.0,0.0,0.0,0.2.0+49b4957
2026-07-06,Panama,L,0.0,0.0,0.0,0.2.0+49b4957
2026-07-07,Argentina,J,0.20472,0.3259,0.48944,0.2.0+82a059b
2026-07-07,Spain,H,0.15949,0.26249,0.40264,0.2.0+82a059b
2026-07-07,France,I,0.11165,0.20271,0.35238,0.2.0+82a059b
2026-07-07,England,L,0.07378,0.14033,0.27553,0.2.0+82a059b
2026-07-07,Colombia,K,0.05708,0.12124,0.23037,0.2.0+82a059b
2026-07-07,Morocco,C,0.05336,0.10308,0.20614,0.2.0+82a059b
2026-07-07,Brazil,C,0.04744,0.09877,0.20039,0.2.0+82a059b
2026-07-07,Belgium,G,0.03902,0.0876,0.17802,0.2.0+82a059b
2026-07-07,Portugal,K,0.03844,0.08224,0.16596,0.2.0+82a059b
2026-07-07,Netherlands,F,0.03048,0.07181,0.15689,0.2.0+82a059b
2026-07-07,Germany,E,0.02835,0.0711,0.16848,0.2.0+82a059b
2026-07-07,Switzerland,B,0.0257,0.06293,0.13911,0.2.0+82a059b
2026-07-07,Norway,I,0.0224,0.05532,0.13229,0.2.0+82a059b
2026-07-07,Japan,F,0.02003,0.04705,0.11331,0.2.0+82a059b
2026-07-07,Mexico,A,0.01974,0.04811,0.11889,0.2.0+82a059b
2026-07-07,Ecuador,E,0.01066,0.02839,0.07841,0.2.0+82a059b
2026-07-07,Australia,D,0.0085,0.02435,0.06422,0.2.0+82a059b
2026-07-07,Algeria,J,0.00827,0.02642,0.07408,0.2.0+82a059b
2026-07-07,Senegal,I,0.00807,0.02532,0.06761,0.2.0+82a059b
2026-07-07,Canada,B,0.00537,0.01903,0.06295,0.2.0+82a059b
2026-07-07,Croatia,L,0.00532,0.01606,0.04516,0.2.0+82a059b
2026-07-07,Ivory Coast,E,0.00451,0.01407,0.04711,0.2.0+82a059b
2026-07-07,Egypt,G,0.00431,0.01468,0.04443,0.2.0+82a059b
2026-07-07,Paraguay,D,0.00349,0.0118,0.03831,0.2.0+82a059b
2026-07-07,Austria,J,0.00333,0.01155,0.03355,0.2.0+82a059b
2026-07-07,United States,D,0.00262,0.00947,0.03298,0.2.0+82a059b
2026-07-07,DR Congo,K,0.00196,0.00738,0.02831,0.2.0+82a059b
2026-07-07,Sweden,F,0.00084,0.00371,0.01535,0.2.0+82a059b
2026-07-07,South Africa,A,0.00054,0.00281,0.01476,0.2.0+82a059b
2026-07-07,Cape Verde,H,0.0002,0.00173,0.00778,0.2.0+82a059b
2026-07-07,Ghana,L,0.0002,0.00173,0.0093,0.2.0+82a059b
2026-07-07,Bosnia and Herzegovina,B,0.00013,0.00082,0.00585,0.2.0+82a059b
2026-07-07,Turkey,D,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Scotland,C,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Haiti,C,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Qatar,B,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Czech Republic,A,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,South Korea,A,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Curaçao,E,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Tunisia,F,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Uruguay,H,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Iran,G,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,New Zealand,G,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Jordan,J,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Iraq,I,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Uzbekistan,K,0.0,0.0,0.0,0.2.0+82a059b
2026-07-07,Panama,L,0.0,0.0,0.0,0.2.0+82a059b
2026-07-08,Argentina,J,0.1983,0.31995,0.48352,0.2.0+8cca432
2026-07-08,Spain,H,0.15863,0.26039,0.40179,0.2.0+8cca432
2026-07-08,France,I,0.11197,0.20224,0.35118,0.2.0+8cca432
2026-07-08,England,L,0.07487,0.14214,0.27604,0.2.0+8cca432
2026-07-08,Colombia,K,0.05588,0.11837,0.22841,0.2.0+8cca432
2026-07-08,Morocco,C,0.05351,0.10345,0.20551,0.2.0+8cca432
2026-07-08,Brazil,C,0.04669,0.09899,0.20034,0.2.0+8cca432
2026-07-08,Belgium,G,0.0397,0.08872,0.18031,0.2.0+8cca432
2026-07-08,Portugal,K,0.03841,0.08316,0.16587,0.2.0+8cca432
2026-07-08,Netherlands,F,0.03063,0.07065,0.15495,0.2.0+8cca432
2026-07-08,Germany,E,0.02835,0.07163,0.16919,0.2.0+8cca432
2026-07-08,Switzerland,B,0.02809,0.06696,0.14816,0.2.0+8cca432
2026-07-08,Norway,I,0.02331,0.05406,0.12957,0.2.0+8cca432
2026-07-08,Japan,F,0.02117,0.04885,0.11503,0.2.0+8cca432
2026-07-08,Mexico,A,0.01986,0.0486,0.11826,0.2.0+8cca432
2026-07-08,Ecuador,E,0.01102,0.02898,0.07969,0.2.0+8cca432
2026-07-08,Algeria,J,0.00905,0.02721,0.07482,0.2.0+8cca432
2026-07-08,Australia,D,0.00859,0.02437,0.0648,0.2.0+8cca432
2026-07-08,Senegal,I,0.0085,0.02498,0.06654,0.2.0+8cca432
2026-07-08,Canada,B,0.00558,0.01929,0.06416,0.2.0+8cca432
2026-07-08,Croatia,L,0.00529,0.01568,0.04409,0.2.0+8cca432
2026-07-08,Ivory Coast,E,0.00456,0.01464,0.04729,0.2.0+8cca432
2026-07-08,Egypt,G,0.00429,0.01432,0.04237,0.2.0+8cca432
2026-07-08,Paraguay,D,0.00383,0.01241,0.03873,0.2.0+8cca432
2026-07-08,Austria,J,0.00329,0.0113,0.03333,0.2.0+8cca432
2026-07-08,United States,D,0.00245,0.00954,0.03325,0.2.0+8cca432
2026-07-08,DR Congo,K,0.00219,0.00812,0.02861,0.2.0+8cca432
2026-07-08,Sweden,F,0.00077,0.00378,0.01563,0.2.0+8cca432
2026-07-08,South Africa,A,0.00056,0.00286,0.01512,0.2.0+8cca432
2026-07-08,Cape Verde,H,0.00028,0.00164,0.00829,0.2.0+8cca432
2026-07-08,Ghana,L,0.00028,0.00177,0.00882,0.2.0+8cca432
2026-07-08,Bosnia and Herzegovina,B,0.0001,0.00095,0.00633,0.2.0+8cca432
2026-07-08,Turkey,D,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Scotland,C,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Haiti,C,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Qatar,B,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Czech Republic,A,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,South Korea,A,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Curaçao,E,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Tunisia,F,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Uruguay,H,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Iran,G,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,New Zealand,G,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Jordan,J,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Iraq,I,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Uzbekistan,K,0.0,0.0,0.0,0.2.0+8cca432
2026-07-08,Panama,L,0.0,0.0,0.0,0.2.0+8cca432
2026-07-09,Argentina,J,0.19802,0.3177,0.48372,0.2.0+d6a8942
2026-07-09,Spain,H,0.15679,0.25852,0.40162,0.2.0+d6a8942
2026-07-09,France,I,0.11177,0.20221,0.3518,0.2.0+d6a8942
2026-07-09,England,L,0.07369,0.13993,0.27328,0.2.0+d6a8942
2026-07-09,Colombia,K,0.05817,0.12124,0.23004,0.2.0+d6a8942
2026-07-09,Morocco,C,0.05272,0.10323,0.20621,0.2.0+d6a8942
2026-07-09,Brazil,C,0.04631,0.09803,0.20102,0.2.0+d6a8942
2026-07-09,Belgium,G,0.04003,0.08918,0.17989,0.2.0+d6a8942
2026-07-09,Portugal,K,0.03959,0.08498,0.16765,0.2.0+d6a8942
2026-07-09,Netherlands,F,0.03139,0.07189,0.15642,0.2.0+d6a8942
2026-07-09,Germany,E,0.02849,0.07134,0.16913,0.2.0+d6a8942
2026-07-09,Switzerland,B,0.02783,0.0669,0.14722,0.2.0+d6a8942
2026-07-09,Norway,I,0.02347,0.05474,0.13136,0.2.0+d6a8942
2026-07-09,Mexico,A,0.02088,0.04908,0.11844,0.2.0+d6a8942
2026-07-09,Japan,F,0.02077,0.04784,0.11298,0.2.0+d6a8942
2026-07-09,Ecuador,E,0.0113,0.03003,0.08011,0.2.0+d6a8942
2026-07-09,Algeria,J,0.00878,0.02702,0.07421,0.2.0+d6a8942
2026-07-09,Senegal,I,0.00839,0.02399,0.06486,0.2.0+d6a8942
2026-07-09,Australia,D,0.00803,0.02426,0.06399,0.2.0+d6a8942
2026-07-09,Canada,B,0.00576,0.01987,0.06367,0.2.0+d6a8942
2026-07-09,Croatia,L,0.00541,0.01592,0.04543,0.2.0+d6a8942
2026-07-09,Ivory Coast,E,0.00484,0.01484,0.04857,0.2.0+d6a8942
2026-07-09,Egypt,G,0.00404,0.01441,0.04195,0.2.0+d6a8942
2026-07-09,Austria,J,0.00338,0.01139,0.03341,0.2.0+d6a8942
2026-07-09,Paraguay,D,0.00333,0.01192,0.03779,0.2.0+d6a8942
2026-07-09,United States,D,0.00243,0.00991,0.03293,0.2.0+d6a8942
2026-07-09,DR Congo,K,0.00224,0.00797,0.02905,0.2.0+d6a8942
2026-07-09,Sweden,F,0.00084,0.00413,0.01601,0.2.0+d6a8942
2026-07-09,South Africa,A,0.00054,0.00296,0.01448,0.2.0+d6a8942
2026-07-09,Ghana,L,0.00037,0.00207,0.0092,0.2.0+d6a8942
2026-07-09,Cape Verde,H,0.00025,0.00163,0.00787,0.2.0+d6a8942
2026-07-09,Bosnia and Herzegovina,B,0.00015,0.00087,0.00569,0.2.0+d6a8942
2026-07-09,Turkey,D,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Scotland,C,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Haiti,C,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Qatar,B,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Czech Republic,A,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,South Korea,A,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Curaçao,E,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Tunisia,F,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Uruguay,H,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Iran,G,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,New Zealand,G,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Jordan,J,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Iraq,I,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Uzbekistan,K,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-09,Panama,L,0.0,0.0,0.0,0.2.0+d6a8942
2026-07-10,Argentina,J,0.19688,0.32552,0.48761,0.2.0+f4c5075
2026-07-10,Spain,H,0.15436,0.25362,0.40234,0.2.0+f4c5075
2026-07-10,France,I,0.13639,0.23145,0.38591,0.2.0+f4c5075
2026-07-10,England,L,0.07449,0.14531,0.28071,0.2.0+f4c5075
2026-07-10,Colombia,K,0.05497,0.11791,0.22626,0.2.0+f4c5075
2026-07-10,Brazil,C,0.04686,0.09648,0.19245,0.2.0+f4c5075
2026-07-10,Morocco,C,0.04079,0.08667,0.18028,0.2.0+f4c5075
2026-07-10,Belgium,G,0.03933,0.08539,0.17888,0.2.0+f4c5075
2026-07-10,Portugal,K,0.0389,0.08243,0.16663,0.2.0+f4c5075
2026-07-10,Netherlands,F,0.03006,0.06721,0.14817,0.2.0+f4c5075
2026-07-10,Switzerland,B,0.02683,0.06647,0.14558,0.2.0+f4c5075
2026-07-10,Germany,E,0.02678,0.06642,0.15768,0.2.0+f4c5075
2026-07-10,Norway,I,0.02406,0.05812,0.13793,0.2.0+f4c5075
2026-07-10,Japan,F,0.0214,0.05147,0.12122,0.2.0+f4c5075
2026-07-10,Mexico,A,0.0198,0.04828,0.12105,0.2.0+f4c5075
2026-07-10,Ecuador,E,0.01011,0.029,0.07972,0.2.0+f4c5075
2026-07-10,Australia,D,0.00845,0.02531,0.06573,0.2.0+f4c5075
2026-07-10,Senegal,I,0.00833,0.02376,0.06584,0.2.0+f4c5075
2026-07-10,Algeria,J,0.00812,0.02532,0.07454,0.2.0+f4c5075
2026-07-10,Croatia,L,0.00539,0.0154,0.0444,0.2.0+f4c5075
2026-07-10,Canada,B,0.00516,0.01778,0.05946,0.2.0+f4c5075
2026-07-10,Ivory Coast,E,0.00513,0.01611,0.04948,0.2.0+f4c5075
2026-07-10,Egypt,G,0.00399,0.0137,0.04142,0.2.0+f4c5075
2026-07-10,Austria,J,0.00341,0.01108,0.03423,0.2.0+f4c5075
2026-07-10,Paraguay,D,0.0031,0.01079,0.03666,0.2.0+f4c5075
2026-07-10,DR Congo,K,0.00236,0.00847,0.02961,0.2.0+f4c5075
2026-07-10,United States,D,0.00235,0.00907,0.03314,0.2.0+f4c5075
2026-07-10,Sweden,F,0.00084,0.00403,0.01624,0.2.0+f4c5075
2026-07-10,South Africa,A,0.00055,0.00282,0.01415,0.2.0+f4c5075
2026-07-10,Ghana,L,0.00036,0.0018,0.00884,0.2.0+f4c5075
2026-07-10,Cape Verde,H,0.00031,0.00183,0.00832,0.2.0+f4c5075
2026-07-10,Bosnia and Herzegovina,B,0.00014,0.00098,0.00552,0.2.0+f4c5075
2026-07-10,Turkey,D,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Scotland,C,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Haiti,C,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Qatar,B,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Czech Republic,A,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,South Korea,A,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Curaçao,E,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Tunisia,F,0.0,0.0,0.0,0.2.0+f4c5075
2026-07-10,Saudi Arabia,H,0.0,0.0,0.0,0.2.0+f4c5075
